,img_path,label
8645,.\LY\LY_925823.jpg,LY
12624,.\PLT\PLATELET_217445.jpg,PLT
11285,.\MY\MY_196925.jpg,MY
1624,.\BNE\BNE_311426.jpg,BNE
16669,.\SNE\SNE_884424.jpg,SNE
13627,.\PLT\PLATELET_586846.jpg,PLT
8251,.\LY\LY_660571.jpg,LY
13528,.\PLT\PLATELET_548491.jpg,PLT
2308,.\BNE\BNE_681134.jpg,BNE
6355,.\ERB\ERB_318919.jpg,ERB
5678,.\EO\EO_914393.jpg,EO
5449,.\EO\EO_847347.jpg,EO
8171,.\LY\LY_60114.jpg,LY
9479,.\MMY\MMY_753204.jpg,MMY
13259,.\PLT\PLATELET_451360.jpg,PLT
11994,.\MY\MY_775034.jpg,MY
13685,.\PLT\PLATELET_606647.jpg,PLT
5327,.\EO\EO_81209.jpg,EO
13508,.\PLT\PLATELET_541271.jpg,PLT
5225,.\EO\EO_781920.jpg,EO
2003,.\BNE\BNE_512963.jpg,BNE
5853,.\EO\EO_965826.jpg,EO
3288,.\EO\EO_233482.jpg,EO
10122,.\MO\MO_33803.jpg,MO
2145,.\BNE\BNE_589405.jpg,BNE
10581,.\MO\MO_626759.jpg,MO
2608,.\BNE\BNE_866984.jpg,BNE
5025,.\EO\EO_725596.jpg,EO
5312,.\EO\EO_80804.jpg,EO
2629,.\BNE\BNE_882003.jpg,BNE
13348,.\PLT\PLATELET_48172.jpg,PLT
11832,.\MY\MY_638475.jpg,MY
608,.\BA\BA_549440.jpg,BA
13285,.\PLT\PLATELET_461408.jpg,PLT
5771,.\EO\EO_943709.jpg,EO
14934,.\PMY\PMY_520542.jpg,PMY
14314,.\PLT\PLATELET_856494.jpg,PLT
6769,.\ERB\ERB_565930.jpg,ERB
4084,.\EO\EO_460941.jpg,EO
11925,.\MY\MY_719593.jpg,MY
10134,.\MO\MO_345587.jpg,MO
13637,.\PLT\PLATELET_590291.jpg,PLT
12577,.\PLT\PLATELET_200728.jpg,PLT
6969,.\ERB\ERB_685356.jpg,ERB
3571,.\EO\EO_313186.jpg,EO
5751,.\EO\EO_938284.jpg,EO
16951,.\BLAST\Im061_1.tif,BLAST
16450,.\SNE\SNE_770745.jpg,SNE
2420,.\BNE\BNE_759715.jpg,BNE
8897,.\MMY\MMY_242499.jpg,MMY
3582,.\EO\EO_317336.jpg,EO
11965,.\MY\MY_753425.jpg,MY
7359,.\ERB\ERB_909242.jpg,ERB
4871,.\EO\EO_680272.jpg,EO
1346,.\BNE\BNE_172318.jpg,BNE
4400,.\EO\EO_543746.jpg,EO
59,.\BA\BA_153085.jpg,BA
