,img_paths,cell_type,label,label_2,label_3
10448,PBC_dataset_normal_ALL/lymphocyte/LY_123592.jpg,lymphocyte,LY,LY,LY
8508,PBC_dataset_normal_ALL/neutrophil/BNE_528434.jpg,neutrophil,BNE,IG,BNE
11479,PBC_dataset_normal_ALL/eosinophil/EO_317907.jpg,eosinophil,EO,EO,EO
14829,PBC_dataset_normal_ALL/ig/MMY_636029.jpg,ig,MMY,IG,IG
12970,PBC_dataset_normal_ALL/eosinophil/EO_28765.jpg,eosinophil,EO,EO,EO
1348,PBC_dataset_normal_ALL/monocyte/MO_478654.jpg,monocyte,MO,MO,MO
10497,PBC_dataset_normal_ALL/lymphocyte/LY_982252.jpg,lymphocyte,LY,LY,LY
7317,PBC_dataset_normal_ALL/neutrophil/SNE_144826.jpg,neutrophil,SNE,NEU,SNE
9394,PBC_dataset_normal_ALL/neutrophil/BNE_468574.jpg,neutrophil,BNE,IG,BNE
5308,PBC_dataset_normal_ALL/platelet/PLATELET_386242.jpg,platelet,PLT,PLT,PLT
7616,PBC_dataset_normal_ALL/neutrophil/BNE_656677.jpg,neutrophil,BNE,IG,BNE
1986,PBC_dataset_normal_ALL/erythroblast/ERB_307894.jpg,erythroblast,ERB,ERB,ERB
14421,PBC_dataset_normal_ALL/ig/IG_94788.jpg,ig,IG,IG,IG
12001,PBC_dataset_normal_ALL/eosinophil/EO_522755.jpg,eosinophil,EO,EO,EO
8814,PBC_dataset_normal_ALL/neutrophil/BNE_734743.jpg,neutrophil,BNE,IG,BNE
13469,PBC_dataset_normal_ALL/eosinophil/EO_140611.jpg,eosinophil,EO,EO,EO
14354,PBC_dataset_normal_ALL/ig/PMY_474022.jpg,ig,PMY,IG,IG
11161,PBC_dataset_normal_ALL/eosinophil/EO_195696.jpg,eosinophil,EO,EO,EO
1143,PBC_dataset_normal_ALL/monocyte/MO_952670.jpg,monocyte,MO,MO,MO
12309,PBC_dataset_normal_ALL/eosinophil/EO_340636.jpg,eosinophil,EO,EO,EO
5674,PBC_dataset_normal_ALL/basophil/BA_863951.jpg,basophil,BA,BA,BA
16432,PBC_dataset_normal_ALL/ig/MMY_570600.jpg,ig,MMY,IG,IG
5873,PBC_dataset_normal_ALL/basophil/BA_320878.jpg,basophil,BA,BA,BA
3151,PBC_dataset_normal_ALL/platelet/PLATELET_52926.jpg,platelet,PLT,PLT,PLT
3139,PBC_dataset_normal_ALL/platelet/PLATELET_359649.jpg,platelet,PLT,PLT,PLT
5429,PBC_dataset_normal_ALL/basophil/BA_418041.jpg,basophil,BA,BA,BA
6993,PBC_dataset_normal_ALL/neutrophil/BNE_60203.jpg,neutrophil,BNE,IG,BNE
9897,PBC_dataset_normal_ALL/lymphocyte/LY_832073.jpg,lymphocyte,LY,LY,LY
9291,PBC_dataset_normal_ALL/neutrophil/SNE_398870.jpg,neutrophil,SNE,NEU,SNE
9198,PBC_dataset_normal_ALL/neutrophil/BNE_917757.jpg,neutrophil,BNE,IG,BNE
9720,PBC_dataset_normal_ALL/neutrophil/SNE_275361.jpg,neutrophil,SNE,NEU,SNE
2847,PBC_dataset_normal_ALL/erythroblast/ERB_68445.jpg,erythroblast,ERB,ERB,ERB
4146,PBC_dataset_normal_ALL/platelet/PLATELET_593812.jpg,platelet,PLT,PLT,PLT
11572,PBC_dataset_normal_ALL/eosinophil/EO_819918.jpg,eosinophil,EO,EO,EO
5021,PBC_dataset_normal_ALL/platelet/PLATELET_897626.jpg,platelet,PLT,PLT,PLT
10660,PBC_dataset_normal_ALL/lymphocyte/LY_649814.jpg,lymphocyte,LY,LY,LY
14009,PBC_dataset_normal_ALL/eosinophil/EO_928297.jpg,eosinophil,EO,EO,EO
8355,PBC_dataset_normal_ALL/neutrophil/BNE_562605.jpg,neutrophil,BNE,IG,BNE
7990,PBC_dataset_normal_ALL/neutrophil/SNE_313880.jpg,neutrophil,SNE,NEU,SNE
4818,PBC_dataset_normal_ALL/platelet/PLATELET_40518.jpg,platelet,PLT,PLT,PLT
3908,PBC_dataset_normal_ALL/platelet/PLATELET_560741.jpg,platelet,PLT,PLT,PLT
13013,PBC_dataset_normal_ALL/eosinophil/EO_910358.jpg,eosinophil,EO,EO,EO
5469,PBC_dataset_normal_ALL/basophil/BA_821772.jpg,basophil,BA,BA,BA
8995,PBC_dataset_normal_ALL/neutrophil/BNE_328474.jpg,neutrophil,BNE,IG,BNE
2375,PBC_dataset_normal_ALL/erythroblast/ERB_289947.jpg,erythroblast,ERB,ERB,ERB
25,PBC_dataset_normal_ALL/monocyte/MO_260942.jpg,monocyte,MO,MO,MO
10356,PBC_dataset_normal_ALL/lymphocyte/LY_216135.jpg,lymphocyte,LY,LY,LY
16862,PBC_dataset_normal_ALL/ig/MY_169043.jpg,ig,MY,IG,IG
146,PBC_dataset_normal_ALL/monocyte/MO_26771.jpg,monocyte,MO,MO,MO
13139,PBC_dataset_normal_ALL/eosinophil/EO_885096.jpg,eosinophil,EO,EO,EO
13601,PBC_dataset_normal_ALL/eosinophil/EO_722995.jpg,eosinophil,EO,EO,EO
11432,PBC_dataset_normal_ALL/eosinophil/EO_783793.jpg,eosinophil,EO,EO,EO
3824,PBC_dataset_normal_ALL/platelet/PLATELET_207852.jpg,platelet,PLT,PLT,PLT
6132,PBC_dataset_normal_ALL/basophil/BA_756115.jpg,basophil,BA,BA,BA
