,img_path,label
6513,.\ERB\ERB_422338.jpg,ERB
3541,.\EO\EO_302263.jpg,EO
10073,.\MO\MO_300733.jpg,MO
8335,.\LY\LY_721153.jpg,LY
3959,.\EO\EO_426270.jpg,EO
1250,.\BNE\BNE_118878.jpg,BNE
4142,.\EO\EO_47902.jpg,EO
11364,.\MY\MY_272559.jpg,MY
1806,.\BNE\BNE_393835.jpg,BNE
3188,.\EO\EO_20991.jpg,EO
11380,.\MY\MY_284921.jpg,MY
390,.\BA\BA_397187.jpg,BA
5754,.\EO\EO_938791.jpg,EO
1661,.\BNE\BNE_332400.jpg,BNE
8342,.\LY\LY_722941.jpg,LY
14230,.\PLT\PLATELET_82460.jpg,PLT
10584,.\MO\MO_628540.jpg,MO
12136,.\MY\MY_87616.jpg,MY
5307,.\EO\EO_805458.jpg,EO
12520,.\PLT\PLATELET_181765.jpg,PLT
14857,.\PMY\PMY_430427.jpg,PMY
8389,.\LY\LY_752828.jpg,LY
15866,.\SNE\SNE_424615.jpg,SNE
5768,.\EO\EO_943343.jpg,EO
371,.\BA\BA_386187.jpg,BA
8563,.\LY\LY_87125.jpg,LY
3403,.\EO\EO_263788.jpg,EO
14382,.\PLT\PLATELET_887584.jpg,PLT
995,.\BA\BA_833409.jpg,BA
1584,.\BNE\BNE_295613.jpg,BNE
8090,.\LY\LY_54448.jpg,LY
9957,.\MO\MO_226755.jpg,MO
3787,.\EO\EO_373898.jpg,EO
16882,.\SNE\SNE_993646.jpg,SNE
9354,.\MMY\MMY_640070.jpg,MMY
3369,.\EO\EO_253370.jpg,EO
6537,.\ERB\ERB_428153.jpg,ERB
3296,.\EO\EO_23571.jpg,EO
14556,.\PLT\PLATELET_956596.jpg,PLT
10809,.\MO\MO_770459.jpg,MO
2335,.\BNE\BNE_698717.jpg,BNE
4485,.\EO\EO_566829.jpg,EO
13990,.\PLT\PLATELET_734971.jpg,PLT
14955,.\PMY\PMY_555125.jpg,PMY
13563,.\PLT\PLATELET_563535.jpg,PLT
3881,.\EO\EO_402715.jpg,EO
816,.\BA\BA_700831.jpg,BA
9226,.\MMY\MMY_510579.jpg,MMY
9495,.\MMY\MMY_767790.jpg,MMY
11520,.\MY\MY_38787.jpg,MY
14771,.\PMY\PMY_298535.jpg,PMY
14738,.\PMY\PMY_242801.jpg,PMY
5801,.\EO\EO_952156.jpg,EO
7819,.\LY\LY_330488.jpg,LY
95,.\BA\BA_180745.jpg,BA
1215,.\BA\BA_995394.jpg,BA
4950,.\EO\EO_702662.jpg,EO
14149,.\PLT\PLATELET_794333.jpg,PLT
2158,.\BNE\BNE_595203.jpg,BNE
12693,.\PLT\PLATELET_244686.jpg,PLT
13095,.\PLT\PLATELET_383154.jpg,PLT
889,.\BA\BA_760452.jpg,BA
10454,.\MO\MO_544030.jpg,MO
3657,.\EO\EO_336291.jpg,EO
607,.\BA\BA_547170.jpg,BA
15479,.\SNE\SNE_211465.jpg,SNE
6563,.\ERB\ERB_442642.jpg,ERB
6560,.\ERB\ERB_439731.jpg,ERB
8059,.\LY\LY_517503.jpg,LY
13369,.\PLT\PLATELET_489096.jpg,PLT
1643,.\BNE\BNE_320789.jpg,BNE
11538,.\MY\MY_403450.jpg,MY
1690,.\BNE\BNE_343960.jpg,BNE
15174,.\PMY\PMY_881874.jpg,PMY
4384,.\EO\EO_537381.jpg,EO
11846,.\MY\MY_652448.jpg,MY
2665,.\BNE\BNE_903013.jpg,BNE
11349,.\MY\MY_249346.jpg,MY
10755,.\MO\MO_741522.jpg,MO
6466,.\ERB\ERB_388154.jpg,ERB
16610,.\SNE\SNE_856721.jpg,SNE
301,.\BA\BA_333456.jpg,BA
929,.\BA\BA_790227.jpg,BA
12923,.\PLT\PLATELET_325281.jpg,PLT
12440,.\PLT\PLATELET_145458.jpg,PLT
13880,.\PLT\PLATELET_685398.jpg,PLT
14075,.\PLT\PLATELET_76611.jpg,PLT
2789,.\BNE\BNE_967395.jpg,BNE
6588,.\ERB\ERB_45655.jpg,ERB
16522,.\SNE\SNE_813985.jpg,SNE
15734,.\SNE\SNE_36496.jpg,SNE
3345,.\EO\EO_247560.jpg,EO
15988,.\SNE\SNE_493463.jpg,SNE
11023,.\MO\MO_899539.jpg,MO
4053,.\EO\EO_454445.jpg,EO
7399,.\ERB\ERB_930181.jpg,ERB
14597,.\PLT\PLATELET_973310.jpg,PLT
14847,.\PMY\PMY_402880.jpg,PMY
11924,.\MY\MY_719326.jpg,MY
4715,.\EO\EO_634772.jpg,EO
12438,.\PLT\PLATELET_145057.jpg,PLT
2955,.\EO\EO_133370.jpg,EO
12048,.\MY\MY_81654.jpg,MY
12497,.\PLT\PLATELET_172714.jpg,PLT
2107,.\BNE\BNE_572139.jpg,BNE
12469,.\PLT\PLATELET_160458.jpg,PLT
10822,.\MO\MO_77574.jpg,MO
12863,.\PLT\PLATELET_306910.jpg,PLT
9922,.\MO\MO_208701.jpg,MO
15426,.\SNE\SNE_189918.jpg,SNE
14317,.\PLT\PLATELET_857918.jpg,PLT
522,.\BA\BA_485601.jpg,BA
15163,.\PMY\PMY_865468.jpg,PMY
9500,.\MMY\MMY_771253.jpg,MMY
6678,.\ERB\ERB_513969.jpg,ERB
5875,.\EO\EO_97369.jpg,EO
5275,.\EO\EO_795552.jpg,EO
860,.\BA\BA_73780.jpg,BA
9376,.\MMY\MMY_661553.jpg,MMY
11174,.\MY\MY_102304.jpg,MY
16397,.\SNE\SNE_7372.jpg,SNE
8506,.\LY\LY_832617.jpg,LY
14759,.\PMY\PMY_280154.jpg,PMY
6904,.\ERB\ERB_653702.jpg,ERB
14409,.\PLT\PLATELET_895852.jpg,PLT
6718,.\ERB\ERB_537035.jpg,ERB
6502,.\ERB\ERB_414956.jpg,ERB
4012,.\EO\EO_444535.jpg,EO
4197,.\EO\EO_489904.jpg,EO
4492,.\EO\EO_569294.jpg,EO
10009,.\MO\MO_258162.jpg,MO
14578,.\PLT\PLATELET_963675.jpg,PLT
10901,.\MO\MO_822158.jpg,MO
14589,.\PLT\PLATELET_968337.jpg,PLT
7163,.\ERB\ERB_796370.jpg,ERB
3333,.\EO\EO_244789.jpg,EO
14544,.\PLT\PLATELET_952058.jpg,PLT
3804,.\EO\EO_37796.jpg,EO
3525,.\EO\EO_297372.jpg,EO
11492,.\MY\MY_366760.jpg,MY
3893,.\EO\EO_40644.jpg,EO
12897,.\PLT\PLATELET_315499.jpg,PLT
976,.\BA\BA_819177.jpg,BA
16635,.\SNE\SNE_870354.jpg,SNE
6276,.\ERB\ERB_27464.jpg,ERB
6175,.\ERB\ERB_21715.jpg,ERB
9454,.\MMY\MMY_732453.jpg,MMY
13573,.\PLT\PLATELET_567401.jpg,PLT
12133,.\MY\MY_874894.jpg,MY
11547,.\MY\MY_408149.jpg,MY
187,.\BA\BA_251042.jpg,BA
13304,.\PLT\PLATELET_467018.jpg,PLT
5115,.\EO\EO_74742.jpg,EO
8509,.\LY\LY_833720.jpg,LY
9088,.\MMY\MMY_388092.jpg,MMY
1132,.\BA\BA_933664.jpg,BA
