,img_path,label
9446,.\MMY\MMY_728989.jpg,MMY
7982,.\LY\LY_453245.jpg,LY
7543,.\LY\LY_122957.jpg,LY
12880,.\PLT\PLATELET_311161.jpg,PLT
15378,.\SNE\SNE_162596.jpg,SNE
2881,.\EO\EO_109736.jpg,EO
9261,.\MMY\MMY_54670.jpg,MMY
8891,.\MMY\MMY_237270.jpg,MMY
9984,.\MO\MO_245686.jpg,MO
840,.\BA\BA_724023.jpg,BA
15197,.\PMY\PMY_915242.jpg,PMY
11854,.\MY\MY_661357.jpg,MY
3788,.\EO\EO_374007.jpg,EO
2623,.\BNE\BNE_87643.jpg,BNE
433,.\BA\BA_420931.jpg,BA
8309,.\LY\LY_700648.jpg,LY
14604,.\PLT\PLATELET_977176.jpg,PLT
3242,.\EO\EO_221941.jpg,EO
13132,.\PLT\PLATELET_396691.jpg,PLT
15975,.\SNE\SNE_485828.jpg,SNE
13912,.\PLT\PLATELET_699874.jpg,PLT
6452,.\ERB\ERB_380642.jpg,ERB
14200,.\PLT\PLATELET_814071.jpg,PLT
10735,.\MO\MO_722749.jpg,MO
4997,.\EO\EO_716024.jpg,EO
10076,.\MO\MO_302654.jpg,MO
11101,.\MO\MO_948549.jpg,MO
14144,.\PLT\PLATELET_790251.jpg,PLT
7557,.\LY\LY_134079.jpg,LY
8601,.\LY\LY_896867.jpg,LY
6164,.\ERB\ERB_214210.jpg,ERB
4949,.\EO\EO_702365.jpg,EO
14380,.\PLT\PLATELET_88731.jpg,PLT
857,.\BA\BA_736344.jpg,BA
8722,.\LY\LY_986779.jpg,LY
11226,.\MY\MY_152520.jpg,MY
11384,.\MY\MY_286698.jpg,MY
12358,.\PLT\PLATELET_120185.jpg,PLT
16827,.\SNE\SNE_963561.jpg,SNE
14151,.\PLT\PLATELET_795936.jpg,PLT
1415,.\BNE\BNE_208576.jpg,BNE
8892,.\MMY\MMY_237339.jpg,MMY
9099,.\MMY\MMY_395923.jpg,MMY
14621,.\PLT\PLATELET_985816.jpg,PLT
2873,.\EO\EO_10690.jpg,EO
10634,.\MO\MO_658426.jpg,MO
11029,.\MO\MO_902874.jpg,MO
10278,.\MO\MO_424310.jpg,MO
15843,.\SNE\SNE_414851.jpg,SNE
11598,.\MY\MY_44959.jpg,MY
10319,.\MO\MO_455527.jpg,MO
5973,.\ERB\ERB_102372.jpg,ERB
14629,.\PLT\PLATELET_989059.jpg,PLT
10228,.\MO\MO_394173.jpg,MO
8364,.\LY\LY_738073.jpg,LY
7185,.\ERB\ERB_812835.jpg,ERB
12967,.\PLT\PLATELET_340981.jpg,PLT
7804,.\LY\LY_322867.jpg,LY
658,.\BA\BA_583260.jpg,BA
931,.\BA\BA_791143.jpg,BA
11159,.\MO\MO_994944.jpg,MO
5264,.\EO\EO_79281.jpg,EO
9223,.\MMY\MMY_509632.jpg,MMY
3270,.\EO\EO_228956.jpg,EO
7694,.\LY\LY_245917.jpg,LY
8682,.\LY\LY_954324.jpg,LY
15226,.\PMY\PMY_958798.jpg,PMY
10267,.\MO\MO_418203.jpg,MO
6196,.\ERB\ERB_228522.jpg,ERB
12787,.\PLT\PLATELET_282754.jpg,PLT
7980,.\LY\LY_452236.jpg,LY
4746,.\EO\EO_644374.jpg,EO
872,.\BA\BA_748012.jpg,BA
3802,.\EO\EO_377830.jpg,EO
3432,.\EO\EO_271708.jpg,EO
16725,.\SNE\SNE_906642.jpg,SNE
10390,.\MO\MO_499693.jpg,MO
11824,.\MY\MY_629479.jpg,MY
